"PATPER"	"n_jh"	"PVTECC"	"PVTECO"	"PVTKP"
"Period 1"	560	0	3.57	12.5
"Period 2"	679	2.95	2.95	25.04
"Period 3"	785	2.55	1.27	17.83
"Period 4"	767	5.22	3.91	26.08
