"PATPER"	"n_jh"	"ti_upper"	"ti_lower"	"PVTECC"	"PVTECO"	"PVTKP"
"Period 1"	823	0	0	0	NA	NA
"Period 1"	823	5.8	-0.94	NA	2.43	NA
"Period 1"	823	14.81	2.2	NA	NA	8.51
"Period 2"	1110	4.3	-0.7	1.8	1.8	NA
"Period 2"	1110	22.6	8.03	NA	NA	15.32
"Period 3"	1718	2.78	-0.45	1.16	NA	NA
"Period 3"	1718	1.72	-0.56	NA	0.58	NA
"Period 3"	1718	12.42	3.88	NA	NA	8.15
"Period 4"	1034	7.66	0.08	3.87	NA	NA
"Period 4"	1034	6.18	-0.38	NA	2.9	NA
"Period 4"	1034	27.82	10.87	NA	NA	19.34
